index,category,Document No.,Document Title
69,DW,079254C-1B03-DW-1622-002-14,POWER SYSTEM INSTALLATION LAYOUT - AREA 1B03
70,DW,079254C-1B03-DW-1622-002-14,POWER SYSTEM INSTALLATION LAYOUT - AREA 1B03
71,DW,079254C-1B03-DW-1622-002-15,POWER SYSTEM INSTALLATION LAYOUT - AREA 1B03
72,DW,079254C-1B03-DW-1622-002-15,POWER SYSTEM INSTALLATION LAYOUT - AREA 1B03
73,DW,079254C-1B03-DW-1622-002-15,POWER SYSTEM INSTALLATION LAYOUT - AREA 1B03
74,DW,079254C-1B03-DW-1622-002-16,POWER SYSTEM INSTALLATION LAYOUT - AREA 1B03
75,DW,079254C-1B03-DW-1622-002-16,POWER SYSTEM INSTALLATION LAYOUT - AREA 1B03
76,DW,079254C-1B03-DW-1622-002-16,POWER SYSTEM INSTALLATION LAYOUT - AREA 1B03
77,DW,079254C-1B03-DW-1745-003-01,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS 03-IS-
001 (BATCH-1)"
78,DW,079254C-1B03-DW-1745-003-01,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS 03-IS-
001 (BATCH-1)"
79,DW,079254C-1B03-DW-1745-003-02,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS 03-IS-
001 (BATCH-1)"
80,DW,079254C-1B03-DW-1745-003-02,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS 03-IS-
001 (BATCH-1)"
81,DW,079254C-1B03-DW-1745-003-03,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS 03-IS-
001 (BATCH-1)"
82,DW,079254C-1B03-DW-1745-003-03,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS 03-IS-
001 (BATCH-1)"
83,DW,079254C-1B03-DW-1745-003-04,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS 03-IS-
001 (BATCH-1)"
84,DW,079254C-1B03-DW-1745-003-04,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS 03-IS-
001 (BATCH-1)"
85,DW,079254C-1B03-DW-1745-003-05,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS 03-IS-
001 (BATCH-1)"
86,DW,079254C-1B03-DW-1745-003-05,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS 03-IS-
001 (BATCH-1)"
87,DW,079254C-1B03-DW-1745-003-06,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS 03-IS-
001 (BATCH-1)"
88,DW,079254C-1B03-DW-1745-003-06,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS 03-IS-
001 (BATCH-1)"
89,DW,079254C-1B03-DW-1745-003-06,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS 03-IS-
001 (BATCH-1)"
90,DW,079254C-1B03-DW-1745-004-01,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
91,DW,079254C-1B03-DW-1745-004-01,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
92,DW,079254C-1B03-DW-1745-004-01,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
93,DW,079254C-1B03-DW-1745-004-02,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
94,DW,079254C-1B03-DW-1745-004-02,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
95,DW,079254C-1B03-DW-1745-004-03,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
96,DW,079254C-1B03-DW-1745-004-03,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
97,DW,079254C-1B03-DW-1745-004-04,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
98,DW,079254C-1B03-DW-1745-004-04,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
99,DW,079254C-1B03-DW-1745-004-05,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
100,DW,079254C-1B03-DW-1745-004-05,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
101,DW,079254C-1B03-DW-1745-004-05,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
102,DW,079254C-1B03-DW-1745-004-06,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
103,DW,079254C-1B03-DW-1745-004-06,UNIT 1B03 - FOUNDATION FOR MISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-2)
104,DW,079254C-1B03-DW-1745-004-07,"UNIT 1B03 - FOUNDATION FOR
MISCELLANEOUS SUPPORTS
03-IS-001 (BATCH-2)"
105,DW,079254C-1B03-DW-1745-005-01,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-3)
106,DW,079254C-1B03-DW-1745-005-01,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-3)
107,DW,079254C-1B03-DW-1745-005-02,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-3)
108,DW,079254C-1B03-DW-1745-005-02,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-3)
109,DW,079254C-1B03-DW-1745-005-02,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-3)
110,DW,079254C-1B03-DW-1745-005-03,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-3)
111,DW,079254C-1B03-DW-1745-005-03,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-3)
112,DW,079254C-1B03-DW-1745-006-01,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
113,DW,079254C-1B03-DW-1745-006-01,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
114,DW,079254C-1B03-DW-1745-006-02,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
115,DW,079254C-1B03-DW-1745-006-02,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
116,DW,079254C-1B03-DW-1745-006-02,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
117,DW,079254C-1B03-DW-1745-006-02,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
118,DW,079254C-1B03-DW-1745-006-02,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
119,DW,079254C-1B03-DW-1745-006-03,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
120,DW,079254C-1B03-DW-1745-006-03,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
121,DW,079254C-1B03-DW-1745-006-03,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
122,DW,079254C-1B03-DW-1745-006-03,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
123,DW,079254C-1B03-DW-1745-006-03,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
124,DW,079254C-1B03-DW-1745-006-04,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
125,DW,079254C-1B03-DW-1745-006-04,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
126,DW,079254C-1B03-DW-1745-006-04,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
127,DW,079254C-1B03-DW-1745-006-04,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
128,DW,079254C-1B03-DW-1745-006-04,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
129,DW,079254C-1B03-DW-1745-006-05,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
130,DW,079254C-1B03-DW-1745-006-05,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
131,DW,079254C-1B03-DW-1745-006-06,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
132,DW,079254C-1B03-DW-1745-006-06,UNIT 1B03 - FOUNDATION FORMISCELLANEOUS SUPPORTS 03-IS-001 (BATCH-4)
133,DW,079254C-1B03-DW-1842-002-03,UNIT 03 - STEEL STRUCTURE FOR 03-STR-200 - EQUIPMENT SUPPORTS & PLATFORM DETAILS
134,DW,079254C-1B03-DW-1845-003-01,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-1)"
135,DW,079254C-1B03-DW-1845-003-02,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-1)"
136,DW,079254C-1B03-DW-1845-003-03,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-1)"
137,DW,079254C-1B03-DW-1845-003-04,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-1)"
138,DW,079254C-1B03-DW-1845-003-05,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-1)"
139,DW,079254C-1B03-DW-1845-004-01,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-4,5 &
6_ISOMETRIC"
140,DW,079254C-1B03-DW-1845-004-01,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-4,5 &
6_ISOMETRIC"
141,DW,079254C-1B03-DW-1845-004-02,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-4"
142,DW,079254C-1B03-DW-1845-004-02,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-4"
143,DW,079254C-1B03-DW-1845-004-03,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-5"
144,DW,079254C-1B03-DW-1845-004-03,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-5"
145,DW,079254C-1B03-DW-1845-004-04,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-6"
146,DW,079254C-1B03-DW-1845-004-04,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-6"
147,DW,079254C-1B03-DW-1845-004-04,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-6"
148,DW,079254C-1B03-DW-1845-004-05,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-6"
149,DW,079254C-1B03-DW-1845-004-05,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-6"
150,DW,079254C-1B03-DW-1845-004-06,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-6"
151,DW,079254C-1B03-DW-1845-004-06,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-6"
152,DW,079254C-1B03-DW-1845-004-06,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-6"
153,DW,079254C-1B03-DW-1845-004-07,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-5 &
AREA-7"
154,DW,079254C-1B03-DW-1845-004-07,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-5 &
AREA-7"
155,DW,079254C-1B03-DW-1845-004-07,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-2)_AREA-5 &
AREA-7"
156,DW,079254C-1B03-DW-1845-005-01,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-3)_ISOMETRIC"
157,DW,079254C-1B03-DW-1845-005-02,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-3)"
158,DW,079254C-1B03-DW-1845-006-01,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-4)"
159,DW,079254C-1B03-DW-1845-006-02,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-4)"
160,DW,079254C-1B03-DW-1845-006-02,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-4)"
161,DW,079254C-1B03-DW-1845-006-03,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-4)"
162,DW,079254C-1B03-DW-1845-006-03,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-4)"
163,DW,079254C-1B03-DW-1845-006-04,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-4)"
164,DW,079254C-1B03-DW-1845-006-04,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-4)"
165,DW,079254C-1B03-DW-1845-006-05,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-4)"
166,DW,079254C-1B03-DW-1845-006-05,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-4)"
167,DW,079254C-1B03-DW-1845-006-06,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-4)"
168,DW,079254C-1B03-DW-1845-006-06,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-4)"
169,DW,079254C-1B03-DW-1845-006-07,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-4)"
170,DW,079254C-1B03-DW-1845-006-07,"UNIT 1B03 - STEEL STRUCTURE
FOR MISCELLANEOUS SUPPORTS 03-
IS-001 (BATCH-4)"
171,DW,079254C-1B04-DW-0051-003-01,"HYDROGEN PRODUCTION UNIT 04
(HPU) - MAIN SUPPORT &
PLATFORM LOCATION PLAN"
172,DW,079254C-1B04-DW-0051-003-01,"HYDROGEN PRODUCTION UNIT 04
(HPU) - MAIN SUPPORT &
PLATFORM LOCATION PLAN"
173,DW,079254C-1B04-DW-1360-000,"PIPING SPECIAL SUPPORTS
COLLECTION - UNIT 1B04"
174,DW,079254C-1B04-DW-1360-000,"PIPING SPECIAL SUPPORTS
COLLECTION - UNIT 1B04"
175,DW,079254C-1B04-DW-1360-031-1,PIPING SPECIAL SUPPORTS S-1B04_530
176,DW,079254C-1B04-DW-1622-002-01,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
177,DW,079254C-1B04-DW-1622-002-01,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
178,DW,079254C-1B04-DW-1622-002-01,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
179,DW,079254C-1B04-DW-1622-002-02,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
180,DW,079254C-1B04-DW-1622-002-02,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
181,DW,079254C-1B04-DW-1622-002-02,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
182,DW,079254C-1B04-DW-1622-002-02,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
183,DW,079254C-1B04-DW-1622-002-03,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
184,DW,079254C-1B04-DW-1622-002-03,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
185,DW,079254C-1B04-DW-1622-002-03,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
186,DW,079254C-1B04-DW-1622-002-03,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
187,DW,079254C-1B04-DW-1622-002-04,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
188,DW,079254C-1B04-DW-1622-002-04,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
189,DW,079254C-1B04-DW-1622-002-04,"POWER SYSTEM INSTALLATION
LAYOUT AREA 1B04"
190,DW,079254C-1B04-DW-1743-004-01,UNIT-04 - REFORMER 04-H-001 -FOUNDATION FOR P.G.B. AND S.D. SUPPORT STRUCTURE
191,DW,079254C-1B04-DW-1743-004-01,UNIT-04 - REFORMER 04-H-001 -FOUNDATION FOR P.G.B. AND S.D. SUPPORT STRUCTURE
192,DW,079254C-1B04-DW-1743-004-02,"UNIT 1B04 - REFORMER 04-H-001
- FOUNDATION FOR P.G.B. AND
S.D. SUPPORT STRUCTURE"
193,DW,079254C-1B04-DW-1743-004-03,"UNIT 1B04 - REFORMER 04-H-001
- FOUNDATION FOR P.G.B. AND
S.D. SUPPORT STRUCTURE"
194,DW,079254C-1B04-DW-1743-008-01,"UNIT 1B04-REFORMER 04-H-001-
FOUNDATION FOR FD(04-F-001)/ID
(04-F-002)FAN,STACK,AIR INTAKE
& DUCT SUPPORT STRUCTURE"
195,DW,079254C-1B04-DW-1743-008-01,"UNIT 1B04-REFORMER 04-H-001-
FOUNDATION FOR FD(04-F-001)/ID
(04-F-002)FAN,STACK,AIR INTAKE
& DUCT SUPPORT STRUCTURE"
196,DW,079254C-1B04-DW-1743-008-02,"UNIT 1B04-REFORMER 04-H-001-
FOUNDATION FOR FD(04-F-001)/ID
(04-F-002)FAN,STACK,AIR INTAKE
& DUCT SUPPORT STRUCTURE"
197,DW,079254C-1B04-DW-1743-008-02,"UNIT 1B04-REFORMER 04-H-001-
FOUNDATION FOR FD(04-F-001)/ID
(04-F-002)FAN,STACK,AIR INTAKE
& DUCT SUPPORT STRUCTURE"
